example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1]      | passed | 0.00565 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]      | passed | 0.00769 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:1]      | passed | 0.00369 seconds |
./spec/controllers/customers_controller_spec.rb[1:4:1]      | passed | 0.00783 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:1]    | passed | 0.04309 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:2]    | passed | 0.00718 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:2:1]    | passed | 0.01178 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:1]    | passed | 0.00834 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:2]    | passed | 0.00761 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:2:1]    | passed | 0.00626 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:1]      | passed | 0.00522 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:2]      | passed | 0.00583 seconds |
./spec/models/attributes_for_spec.rb[1:1:1]                 | passed | 0.00205 seconds |
./spec/models/attributes_for_spec.rb[1:1:2]                 | passed | 0.00214 seconds |
./spec/models/attributes_for_spec.rb[1:1:3]                 | passed | 0.00234 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:1] | passed | 0.00095 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:2] | passed | 0.0035 seconds  |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:3] | passed | 0.00139 seconds |
./spec/models/customer_aggregate_failures_spec.rb[1:1]      | passed | 0.00237 seconds |
./spec/models/customer_aggregate_failures_spec.rb[1:2]      | passed | 0.00847 seconds |
./spec/models/customer_inherited_factory_spec.rb[1:1]       | passed | 0.00408 seconds |
./spec/models/customer_inherited_factory_spec.rb[1:2]       | passed | 0.01123 seconds |
./spec/models/customer_spec.rb[1:1]                         | passed | 0.00429 seconds |
./spec/models/customer_spec.rb[1:2]                         | passed | 0.01464 seconds |
./spec/models/customer_vip_spec.rb[1:1]                     | passed | 0.01104 seconds |
./spec/models/customer_vip_spec.rb[1:2]                     | passed | 0.00269 seconds |
./spec/models/order_spec.rb[1:1]                            | passed | 0.00438 seconds |
./spec/models/order_spec.rb[1:2]                            | passed | 0.00484 seconds |
./spec/models/order_spec.rb[1:3]                            | passed | 0.01906 seconds |
./spec/models/traits_customer_spec.rb[1:1:1]                | passed | 0.06288 seconds |
./spec/models/traits_customer_spec.rb[1:2:1]                | passed | 0.00562 seconds |
./spec/models/traits_customer_spec.rb[1:2:2]                | passed | 0.00695 seconds |
./spec/models/traits_customer_spec.rb[1:2:3]                | passed | 0.00364 seconds |
./spec/models/traits_customer_spec.rb[1:2:4]                | passed | 0.00408 seconds |
./spec/models/traits_customer_spec.rb[1:2:5]                | passed | 0.00367 seconds |
./spec/models/traits_customer_spec.rb[1:2:6]                | passed | 0.00556 seconds |
./spec/models/traits_customer_spec.rb[1:3:1]                | passed | 0.00432 seconds |
./spec/models/traits_customer_spec.rb[1:3:2]                | passed | 0.00359 seconds |
./spec/models/traits_customer_spec.rb[1:3:3]                | passed | 0.00384 seconds |
./spec/models/traits_customer_spec.rb[1:3:4]                | passed | 0.00524 seconds |
./spec/models/traits_customer_spec.rb[1:4:1]                | passed | 0.00361 seconds |
./spec/models/traits_customer_spec.rb[1:4:2]                | passed | 0.00276 seconds |
./spec/models/traits_customer_with_orders_spec.rb[1:1:1]    | passed | 0.01275 seconds |
./spec/models/traits_customer_with_orders_spec.rb[1:1:2]    | passed | 0.01088 seconds |
./spec/models/transient_attrs_easy_spec.rb[1:1]             | passed | 0.00167 seconds |
./spec/models/transient_attrs_spec.rb[1:1]                  | passed | 0.00535 seconds |
./spec/models/transient_attrs_spec.rb[1:2]                  | passed | 0.00254 seconds |
