example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1]      | passed | 0.00442 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]      | passed | 0.00455 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:1]      | passed | 0.02773 seconds |
./spec/controllers/customers_controller_spec.rb[1:4:1]      | passed | 0.00372 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:1]    | passed | 0.00718 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:2]    | passed | 0.00502 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:2:1]    | passed | 0.00444 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:1]    | passed | 0.00833 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:2]    | passed | 0.00679 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:2:1]    | passed | 0.00635 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:1]      | passed | 0.01204 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:2]      | passed | 0.0042 seconds  |
./spec/httparty/httparty_spec.rb[1:1]                       | passed | 0.01947 seconds |
./spec/httparty/httparty_spec.rb[1:2]                       | passed | 0.00234 seconds |
./spec/httparty/httparty_spec.rb[1:3]                       | passed | 0.00178 seconds |
./spec/models/attributes_for_spec.rb[1:1:1]                 | passed | 0.00185 seconds |
./spec/models/attributes_for_spec.rb[1:1:2]                 | passed | 0.00234 seconds |
./spec/models/attributes_for_spec.rb[1:1:3]                 | passed | 0.00206 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:1] | passed | 0.00127 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:2] | passed | 0.00276 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:3] | passed | 0.00129 seconds |
./spec/models/customer_aggregate_failures_spec.rb[1:1]      | passed | 0.00309 seconds |
./spec/models/customer_aggregate_failures_spec.rb[1:2]      | passed | 0.01929 seconds |
./spec/models/customer_inherited_factory_spec.rb[1:1]       | passed | 0.00346 seconds |
./spec/models/customer_inherited_factory_spec.rb[1:2]       | passed | 0.00765 seconds |
./spec/models/customer_spec.rb[1:1]                         | passed | 0.00443 seconds |
./spec/models/customer_spec.rb[1:2]                         | passed | 0.01357 seconds |
./spec/models/customer_vip_spec.rb[1:1]                     | passed | 0.00282 seconds |
./spec/models/customer_vip_spec.rb[1:2]                     | passed | 0.00258 seconds |
./spec/models/order_spec.rb[1:1]                            | passed | 0.00569 seconds |
./spec/models/order_spec.rb[1:2]                            | passed | 0.04174 seconds |
./spec/models/order_spec.rb[1:3]                            | passed | 0.01797 seconds |
./spec/models/traits_customer_spec.rb[1:1:1]                | passed | 0.00365 seconds |
./spec/models/traits_customer_spec.rb[1:2:1]                | passed | 0.00299 seconds |
./spec/models/traits_customer_spec.rb[1:2:2]                | passed | 0.00278 seconds |
./spec/models/traits_customer_spec.rb[1:2:3]                | passed | 0.00229 seconds |
./spec/models/traits_customer_spec.rb[1:2:4]                | passed | 0.00313 seconds |
./spec/models/traits_customer_spec.rb[1:2:5]                | passed | 0.005 seconds   |
./spec/models/traits_customer_spec.rb[1:2:6]                | passed | 0.00398 seconds |
./spec/models/traits_customer_spec.rb[1:3:1]                | passed | 0.00505 seconds |
./spec/models/traits_customer_spec.rb[1:3:2]                | passed | 0.0022 seconds  |
./spec/models/traits_customer_spec.rb[1:3:3]                | passed | 0.00289 seconds |
./spec/models/traits_customer_spec.rb[1:3:4]                | passed | 0.00291 seconds |
./spec/models/traits_customer_spec.rb[1:4:1]                | passed | 0.00266 seconds |
./spec/models/traits_customer_spec.rb[1:4:2]                | passed | 0.00439 seconds |
./spec/models/traits_customer_with_orders_spec.rb[1:1:1]    | passed | 0.01027 seconds |
./spec/models/traits_customer_with_orders_spec.rb[1:1:2]    | passed | 0.01138 seconds |
./spec/models/transient_attrs_easy_spec.rb[1:1]             | passed | 0.00116 seconds |
./spec/models/transient_attrs_spec.rb[1:1]                  | passed | 0.00479 seconds |
./spec/models/transient_attrs_spec.rb[1:2]                  | passed | 0.00391 seconds |
