example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1]      | passed | 0.00396 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]      | passed | 0.00504 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:1]      | passed | 0.00278 seconds |
./spec/controllers/customers_controller_spec.rb[1:4:1]      | passed | 0.05865 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:1]    | passed | 0.0056 seconds  |
./spec/controllers/customers_controller_spec.rb[1:5:1:2]    | passed | 0.00429 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:2:1]    | passed | 0.00521 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:1]    | passed | 0.00768 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:2]    | passed | 0.00488 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:2:1]    | passed | 0.00709 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:1]      | passed | 0.00423 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:2]      | passed | 0.00456 seconds |
./spec/models/attributes_for_spec.rb[1:1:1]                 | passed | 0.00138 seconds |
./spec/models/attributes_for_spec.rb[1:1:2]                 | passed | 0.00175 seconds |
./spec/models/attributes_for_spec.rb[1:1:3]                 | passed | 0.00214 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:1] | passed | 0.00131 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:2] | passed | 0.00323 seconds |
./spec/models/compare_build_create_attrs_for_spec.rb[1:1:3] | passed | 0.00142 seconds |
./spec/models/customer_aggregate_failures_spec.rb[1:1]      | passed | 0.00429 seconds |
./spec/models/customer_aggregate_failures_spec.rb[1:2]      | passed | 0.00662 seconds |
./spec/models/customer_inherited_factory_spec.rb[1:1]       | passed | 0.00396 seconds |
./spec/models/customer_inherited_factory_spec.rb[1:2]       | passed | 0.00681 seconds |
./spec/models/customer_spec.rb[1:1]                         | passed | 0.00389 seconds |
./spec/models/customer_spec.rb[1:2]                         | passed | 0.01425 seconds |
./spec/models/customer_vip_spec.rb[1:1]                     | passed | 0.00254 seconds |
./spec/models/customer_vip_spec.rb[1:2]                     | passed | 0.00339 seconds |
./spec/models/transient_attrs_easy_spec.rb[1:1]             | passed | 0.00099 seconds |
./spec/models/transient_attrs_spec.rb[1:1]                  | passed | 0.00398 seconds |
./spec/models/transient_attrs_spec.rb[1:2]                  | passed | 0.15817 seconds |
